a	eɪ
a	oʊ
a	ɛ
a	ʌ
age	ɛ dʒ
air	eɪ
all	ɑ l
an	ɔ n
and	ɑ n d
and	ɛ n d
animals	æ n ə m ɔ l s
are	ɹ
as	ʌ s
away	ɔ w eɪ
back	b eɪ k
back	b ɛ k
be	b ɪ
bed	b æ d
best	b æ s t
big	b i ɡ
birds	b ɝ d s
bits	b i t s
boat	b ɔ t
bones	b ɔ n s
bus	b ɑ s
bus	b ɑ z
but	b ɑ t
butterflies	b ʌ t ɝ f l aɪ s
callum	k æ l ʌ m
callum	k ɛ l ʌ m
came	k æ m
can	k ɑ n
care	k æ
care	k ɛ
cars	k ɑ ɹ s
cloth	k l oʊ t
cod	k ɔ d
come	k ɑ m
comes	k ʌ m s
cons	k ɔ n s
contest	k ɑ n t æ s t
cows	k aʊ s
cut	k ɑ t
dead	d æ d
death	d æ θ
dibs	d i b s
dig	d i ɡ
digger	d i ɡ ɝ
dinosaurs	d aɪ n ə s ɔ ɹ s
dives	d aɪ f s
do	d ʊ
does	d ʌ s
dog	d ʌ ɡ
don	d ʌ n
dots	d ʌ t s
dragon	d ɹ æ ɡ ʌ n
drags	d ɹ æ ɡ s
draw	d ɹ oʊ
drives	d ɹ aɪ v s
drone	d ɹ ɔ n
drum	d ɹ ɑ m
dug	d ɑ ɡ
eat	ɪ t
elf	æ l f
ella	ɛ l ɑ
empty	æ m t i
energy	æ n ɝ dʒ i
enough	ɪ n ʌ v
everywhere	ɛ v ɹ i w ɛ ɹ
eyes	aɪ s
far	f ɔ ɹ
feathers	f ɛ ð ɝ s
fish	f ɪ s
flame	f l æ m
food	f ʊ d
for	f ɑ
for	f ɔ
four	f ɑ
frills	f ɹ ɪ l s
from	f ɹ ɑ m
game	ɡ æ m
games	ɡ eɪ m s
gang	ɡ æ n
gave	ɡ ɛ f
get	ɡ æ t
gets	ɡ æ t s
go	ɡ ɔ
goes	ɡ oʊ s
gone	ɡ ɑ n
gone	ɡ ʌ n
got	ɡ ʌ t
grabs	ɡ ɹ æ b s
hair	h æ
hair	h æ ɹ
hands	h æ n s
has	h æ s
has	h ɑ s
has	h ɛ s
he	ɪ
help	h æ l p
hen	h æ n
here	h i ɹ
hill	h i l
him	i m
his	h i s
homes	h oʊ m s
hugs	h ɑ ɡ z
in	i n
in	ɔ n
indonesia	ɪ n d oʊ n i z ə
internet	ɪ n t ə n æ t
internet	ɪ n t ɝ n æ t
is	i s
is	i z
is	ɪ s
it	i t
it	ʌ t
jig	dʒ i ɡ
jobs	dʒ ɑ b s
keeps	k ɪ p s
kids	k i d s
kids	k ɪ d s
lands	l æ n d s
left	l æ f t
legs	l ɛ ɡ s
let	l æ t
lives	l aɪ f s
love	l ɑ f
make	m æ k
mars	m ɑ s
mars	m ɑ ɹ s
mass	m ɛ s
mess	m æ s
microbes	m aɪ k ɹ oʊ b s
miss	m i s
more	m ɑ
mud	m ɑ d
must	m ɑ s t
nest	n æ s t
net	n æ t
next	n eɪ k s
none	n ɑ n
nose	n oʊ s
not	n ʌ t
of	ɑ f
of	ɑ v
of	ɔ f
oh	ɔ
on	ə n
on	ʌ n
one	w ɑ n
or	ɑ
or	ɑ ɹ
or	ɔ
or	ɹ
our	aʊ ɝ
own	ɔ n
pen	p æ n
pep	p æ p
please	p l i s
practice	p ɹ æ k t ə z
red	ɹ æ d
ren	ɹ æ n
rest	ɹ æ s t
rid	ɹ i d
run	ɹ ɔ n
sacrificial	s æ k ɹ ə f ɪ s ə l
sand	s ɛ n d
saw	s oʊ
says	s eɪ z
says	s i s
scales	s k eɪ l s
see	s ɪ
she	s i
she	s ɪ
she	ʃ ɪ
short	ʃ ɑ ɹ t
size	s aɪ s
smells	s m ɛ l s
snuck	s n ɑ k
so	s ɔ
some	s ɑ m
sport	s p ɑ t
sports	s p ɑ ɹ t s
spot	s p ɔ t
stalking	s t ɔ k ɪ n
stars	s t ɑ ɹ s
steps	s t æ p s
still	s t i l
store	s t ɑ
street	s t ɹ ɪ t
swim	s w i m
swims	s w ɪ m s
tells	t ɛ l s
terror	t ɛ ɹ
test	t æ s t
the	ð
the	θ i
the	θ ə
the	θ ʌ
them	ð æ m
there	ð æ
there	ð ɛ
these	ð i s
these	ð ɪ s
they	ð ɛ
things	θ ɪ ŋ s
times	t aɪ m s
to	t ɔ
to	t ʊ
townsfolk	t aʊ n s f oʊ k
unicorn	j u n ɪ k ɑ ɹ n
up	ɑ p
was	w ɔ s
was	w ʌ s
we	w ɪ
wheels	w ɪ l s
wheels	w ɪ l z
where	w ɛ ɹ
will	w i l
wings	w ɪ n z
with	w i θ
x	æ k s
