a	ɛ
a	ʌ
a	ɛ ɪ
abbeville	æ b ɪ v ɪ l
abbey	æ b ɪ
aberdeenshire	æ b ɝ d ɪ n ʃ ɝ
aberration	ɛ b ɝ eɪ ʃ ə n
aboard	ə b ɔ t
abs	æ b s
absence	æ p s ə n s
absorption	ə b s ɔ ɹ p ʃ ə n
abstained	ə p s t eɪ n d
abstract	æ p s t ɹ æ k t
acclaim	ə k l eɪ n
accompanied	ə k ʌ m b ə n i d
accompanies	ə k ʌ m p ə n i ʃ
according	ə ɡ ɔ d ɪ ŋ
accountant	ə ɡ aʊ n d ə n t
accra	æ k ɝ ə
accuracy	ɛ k j ɝ ə s i
ace	eɪ z
aces	eɪ s ɪ s
acidic	ə s ɪ t ɪ k
acids	æ s ɪ t s
acknowledge	ɛ k n ɑ l ɪ dʒ
acolytes	ɛ k ə l aɪ t s
acquaintances	ə k w eɪ n t ə n s ɪ s
acquire	ə k w aɪ ɹ
acquisition	æ k w ə ʃ ɪ ʃ ə n
act	ɛ k t
action	æ k s ə n
action	ɛ k ʃ ə n
action	ɛ k s ə n
actions	æ k ʃ ə n s
actions	æ k s ə n z
activism	æ k t ɪ v ɪ z ə n
activities	æ k t ɪ v ɪ t ɪ z
activities	æ k t ɪ v ɪ t i s
activities	æ k t ɪ v ə t i s
actor	æ k d ɝ
actor	ɛ k t ɝ
actors	æ k d ɝ z
add	æ t
adding	æ d ɪ n
addison	ɛ d ɪ s ə n
addition	ə d ɪ s ə n
addresses	ə d ɹ ɛ s ɪ s
addressing	æ d ɹ ɛ s ɪ n
addressing	æ d ɹ ɛ s ɪ ŋ
adds	æ d s
adenine	æ d ə n ɪ ŋ
admired	æ d m aɪ ɝ d
advisory	æ d v aɪ s ɝ i
advocate	æ d v ə ɡ ə t
aesthetic	ɪ s θ ɛ t ɪ k
affairs	ə f ɛ ɹ s
afghan	æ f k ə n
afghanistan	æ v ɡ æ n ɪ s t æ n
africa	ɛ f ɹ ɪ k ə
africa's	æ f ɹ ɪ k ə s
african	ɛ f ɹ ɪ k ə n
after	æ f d ɝ
against	ə ɡ æ n s t
agencies	eɪ dʒ ə n s i s
agency's	eɪ dʒ ə n s ɪ z
agenda	ə dʒ ɛ n t ə
ages	eɪ dʒ ɪ s
agrees	ə ɡ ɹ i s
agrees	ə k ɹ ɪ s
agricole	æ k ɹ ɪ k oʊ l
agriculture	æ ɡ ɹ i k ʌ l tʃ ɝ
ailerons	eɪ l ɹ ɑ n z
air	æ
air	æ ɹ
airconditioning	æ ɹ k ə n d ɪ ʃ ə n ɪ ŋ
aircraft	æ ɹ k ɹ æ f t
airfield	æ ɹ f i l d
airfields	ɛ ɹ f i l d z
airplane	æ ɹ p l eɪ n
airport	æ ɹ p ɔ ɹ t
alba	æ l p ə
alberta	æ l b ɝ d ə
album	æ l b ə n
album	æ l p ə m
album's	æ l b ə n z
albums	æ l p ə m z
alchemy	æ l ɡ ə m i
alchemy	ɛ l k ə m i
aleksander	æ l ə ɡ z æ n d ɝ
alex	ɛ l ɪ k s
alexander	æ l ə ɡ z æ n d ɹ
alexander	æ l ə ɡ s æ n d ɝ
algebra	æ l dʒ i b ɹ ə
alice	æ l i s
alison	ɛ l ɪ s ə n
alistair	æ l ɪ s t ɝ
alive	ə l aɪ f
alkenes	æ l k ɪ n z
allegations	ɛ l ə ɡ eɪ ʃ ə n z
allele	ə l ɪ l
allen	ɛ l ə n
alley	æ l ɪ
alley	ɛ l i
alliance	ə l aɪ ə n z
allocation	æ l ə ɡ eɪ ʃ ə n
alma	ɛ l m ə
along	ə l ɑ n
also	ɔ l z oʊ
