a	ʌ
a	ɛ
abelian	ə b ɪ l i ə n
abuja	ə p u dʒ ə
academy	ə k æ d ə m ɪ
accompanist	ə k ɑ m p ə n ɪ s t
acidic	ə s ɪ t ɪ k
acquire	ə k w aɪ ɹ
acquiring	ə k w aɪ ɹ ɪ ŋ
ad	æ t
adherents	æ d h ɪ ɹ ə n t s
admired	æ d m aɪ ɝ d
admires	æ d m aɪ ɝ z
adventure	ə d v ɛ n tʃ ɝ
advice	æ d v aɪ z
aero	æ ɹ oʊ
affordable	ə f ɔ ɹ t ə b ə l
africans	æ f ɹ ɪ k ə n z
afrikaans	ɑ f ɹ i k ɑ n z
afrikaners	æ f ɹ ɪ k ɑ n ɝ z
agrarian	ə k ɹ ɛ ɹ i ə n
agreed	ə k ɹ i d
aid	eɪ t
aide	eɪ t
air	æ
aircraft's	ɛ ɹ k ɹ æ f t s
akron	æ k ɹ ə m
al	ɛ l
album	æ l b ə n
albums	æ l p ə m z
alcalde	ɛ l k æ l d
aleksander	æ l ə ɡ z æ n d ɝ
alfie	ɛ l f i
algorithm	æ l ɡ ɹ ɪ ð ə m
algorithm	æ l ɡ ɝ ɪ θ ə m
alicea	ə l i s i ə
alicia's	ə l i ʃ ə z
allen	ɛ l ə n
allergies	æ l ɝ dʒ i z
alpha	ɛ l f ə
altenburg	ɔ l t ə m b ɝ ɡ
am	æ n
ambassador	æ m b æ s ə t ɝ
amber	ɛ m b ɝ
american	ə m ɛ ɹ ɪ k ə n
amiga	ə m i k ə
amphibians	æ n f ɪ b i ə n z
amsterdam	æ n s t ɝ d æ m
amtrak	æ m t ɹ æ k
amtrak's	æ m t ɹ æ k s
an	ɛ n
analyses	ə n æ l ɪ s ɪ s
anax	æ n ɛ k s
and	ə n t
and	æ n t
andretti	æ n d ɹ ɛ d i
andy	ɛ n d i
angeles	æ n dʒ ə l i z
angles	æ ŋ k ə l z
angola	æ n ɡ oʊ l ə
anime	ɛ n ə m
anna	æ m ə
anorexia	æ n ɝ æ k s i ə
another	æ n ʌ ð ɝ
antecedent	æ n t i s i d ə n t
anthem	ɛ n θ ə m
appeasement	ə p i s m ə n t
appendices	ə p ɛ n d ə s i z
arab	ɛ ɹ ə b
arabella	ɛ ɹ ə b ɛ l ə
arabesque	ɛ ɹ ə b ɛ s k
arable	ɛ ɹ ə b ə l
aragon	ɛ ɹ ə ɡ ə n
aran	ɛ ɹ ə n
aras	ɑ ɹ ə s
arctic	ɑ ɹ t ɪ k
ardra	ɑ ɹ d ɹ ə
ardsley	ɑ ɹ t s l i
are	ɹ
are	ɑ ɝ
area's	ɛ ɹ i ə z
argentinian	ɑ ɹ dʒ ə n t ɪ n i ə n
arid	æ ɹ ə d
arison	ɛ ɹ ɪ s ə n
aristocrats	ɹ ɪ s t ə k ɹ æ t s
aristophanic	ɹ ɪ s t ə f æ n ɪ k
arkose	ɑ ɹ k oʊ z
arman	ɑ ɹ m ə n
armas	ɑ ɹ m ə s
arnhem	ɑ ɹ n h æ m
arnie	ɑ ɹ n i
aroma	ɹ oʊ m ə
aromatics	æ ɹ ə m æ t ɪ k s
around	ɹ aʊ n d
arousal	ɹ aʊ z ə l
array	ɹ eɪ
arrays	ɹ eɪ z
arrives	ɹ aɪ v z
arrow	ɛ ɹ oʊ
arrowhead	ɛ ɹ oʊ h ɛ d
arruda	ɑ ɹ u d ə
art	ɑ ɹ d
arthropods	ɑ ɹ θ ɹ ə p ɑ d z
artifacts	ɑ ɹ t ə f ɛ k t s
artist's	ɑ ɹ t ə s t s
as	ə z
asbury	æ s b ɛ ɹ i
ashantis	ə ʃ ɑ n t i z
asiatic	eɪ z i æ t ɪ k
aspiring	ə s p aɪ ɝ ɪ ŋ
associated	ə s oʊ ʃ i eɪ t ə d
association	ə s oʊ s i eɪ ʃ ə n
association's	ə s oʊ s i eɪ ʃ ə n z
asteroid	æ s t ɹ ɔɪ d
asteroids	æ s t ɹ ɔɪ d z
at	æ d
atoms	æ d ə m z
attard	æ t ɑ ɹ d
atwood	æ d w ʊ d
auburn	ɔ b ɝ n
aureus	ɔ ɹ i ə s
award	ə w ɔ ɹ t
awry	ɹ aɪ
aztec	æ s t ɛ k
bacardi	b ə k ɑ ɹ d i
backpacks	b æ ɡ p æ k s
backup	b æ k ə b
bad	b æ t
bader	b æ t ɝ
bahamas	b ə h ɑ m ə s
ballet	b æ l i
ballot	b æ l ə d
bambino	b ɛ m b i n oʊ
bancroft	b æ ŋ k ɹ ɔ f t
bands	b ɛ n d z
bangladesh	b æ ŋ ɡ l ə d æ ʃ
bangladesh	b æ ŋ l ə d æ ʃ
banyan	b ɛ n j ə n
baptist	b æ p t ə s
baptistery	b æ p t ə s t ɹ i
bar	p ɑ ɹ
bar	p ɑ
barbados	b ɑ ɹ b eɪ d oʊ z
barbara	b ɑ ɹ b ɹ ə
barclay	b ɑ ɹ k l i
barclays	b ɑ ɹ k l i z
bardstown	b ɑ ɹ d z t aʊ n
barnsley	b ɑ ɹ n z l i
baroda	p ɝ oʊ d ə
barometric	b ɛ ɹ ə m ɛ t ɹ ɪ k
baronets	b ɛ ɹ ə n ə t s
baroque	p ɝ oʊ k
baroque	b ɝ oʊ ɡ
barra	b ɛ ɹ ə
barramundi	b ɛ ɹ ə m ʌ n d i
barren	b ɛ ɹ ə n
barret	b ɛ ɹ ɪ t
barrett	b ɛ ɹ ɪ t
barrington	b ɛ ɹ ɪ ŋ t ə n
barrow	b ɛ ɹ oʊ
barrows	b ɛ ɹ oʊ z
barry	b ɛ ɹ i
barty	b ɑ ɹ d i
basal	b eɪ z ə l
basil	b æ s ə l
bass	p æ s
bats	b ɛ t s
battleford	b æ d ə l f ɝ d
bayer	b eɪ ɹ
beaches	b i tʃ i z
beaches	p i tʃ ɪ z
bear	b ɛ
beastly	b ɪ s t l i
beat	p i t
beating	b i d ɪ ŋ
beatles	b i d ə l z
beatriz	b i t ɹ ɪ s
beatty	b i d i
beatty's	b i d i z
became	b i k eɪ m
beck	b æ k
become	b i k ʌ m
becomes	b i k ʌ m z
bed	b ɛ t
beddington	b ɛ t ɪ ŋ t ə n
beetles	b i d ə l z
beetling	b ɪ t ə l ɪ ŋ
before	b i f ɔ
behr	b ɛ ɹ
belarusian	b ɛ l ə ɹ u ʃ i ə n
beller	b æ l ɝ
bengal	b ɛ n ɡ ə l
bengal	b æ ŋ ɡ ə l
bengali	b ɛ n ɡ ɑ l i
bengals	b æ ŋ ɡ ə l z
berating	b ɪ ɹ eɪ d ɪ ŋ
berlin	b ɝ l i n
berson	b ɝ ʃ ə n
beta	b eɪ d ə
bets	b æ t s
better	b ɛ ɾ ɝ
betting	b ɛ d ɪ ŋ
beyond	b i ɑ n d
bianca	b i æ n k ə
bianco	b i ɑ ŋ k oʊ
bickerton	p ɪ k ɝ t ə n
bid	b ɪ t
bidders	b ɪ t ɝ z
big	b ɪ k
bigod	b ɪ k ə d
bihar	b i h ɑ ɹ
bihar	b i h ɑ
billboard's	b ɪ l b ɔ ɹ d z
billed	b ɪ l t
billed	p ɪ l d
bing	b ɪ n
bits	b ɪ d s
bitterroot	b ɪ t ɝ ɹ u t
blade	b l eɪ t
blaine	b l eɪ m
blockbuster	b l ɑ k b ʌ s t ɝ
blyth	b l aɪ θ
board	b ɔ t
boardwalks	b ɔ ɹ d w ɔ k s
boats	b oʊ d s
bob	b ʌ b
bobcats	b ɑ b k æ t s
bold	b oʊ l t
borda	b ɔ ɹ d ə
border	b ɔ ɹ t ɝ
borland's	b ɔ ɹ l ə n d z
bosnia	b ɑ z m i ə
bottrell	b ɑ t ɹ ə l
brachial	b ɹ æ k i ə l
brackets	b ɹ æ k ə t s
bradberry	b ɹ æ d b ɛ ɹ i
braid	b ɹ eɪ t
brandon	b ɹ ɛ n d ə n
brandt	b ɹ æ n t
brasserie	b ɹ æ s ɹ i
breed	b ɹ i t
bremmer	b ɹ ɛ m ɝ
breweries	b ɹ u ɝ i z
bridges	b ɹ ɪ dʒ ɪ s
brigid	b ɹ ɪ dʒ ɪ t
brisbane	b ɹ ɪ s b eɪ n
brokerage	b ɹ oʊ k ɹ ɪ dʒ
bruck	b ɹ ɑ k
buccaneers	b ʌ k ə n ɪ ɹ z
buckinghamshire	b ʌ k ɪ ŋ h æ m ʃ aɪ ɝ
budapest	b u t ə p æ s t
buddy	b ɑ d i
build	b ɪ l t
burke	b ɝ ɡ
busbee	b ʌ z b i
buzzell	b ə s ɛ l
bylsma	b ɪ l z m ə
byrd	b ɝ t
byres	b aɪ ɝ z
cab	k æ p
caddies	k æ t i z
caddy	k æ t i
cadillac	k æ t ə l æ k
cafferty	k æ f ɝ d i
cairns	k æ ɹ n z
calibre	k æ l ə b ɝ
caliph	k ɛ l ɪ f
camden	k æ m t ə n
cameron	k æ m ɹ ə n
camille	k ə m ɪ l
campbell	k æ m p ə l
campos	k æ m p oʊ s
canberra	k æ m b ɝ ə
canberra	k æ n b ɝ ə
capital	k æ p i t ə l
card	ɡ ɑ ɹ d
care	k ɛ
career	k ɝ i ɹ
career	k ɝ i ɝ
carlsson	k ɑ ɹ l s ə n
carmel	k ɑ ɹ m ə l
caroline	k ɛ ɹ ə l ɪ n
carotene	k ɛ ɹ ə t i n
carrion	k ɛ ɹ i ə n
carroll	k ɛ ɹ ə l
carrollton	k ɛ ɹ ə l t ə n
carry	k ɛ ɹ i
carvings	k ɑ ɹ v ɪ ŋ s
casbah	k æ s p ə
case	ɡ eɪ z
cases	k eɪ z ɪ z
casinos	k ə s i n oʊ z
catherine	k æ θ ɹ i n
catherines	k æ θ ɹ i n z
ceased	s i z d
cecil	s ɪ s ə l
cellist	tʃ æ l ɪ s t
cells	ʃ ɛ l z
celtic	k ɛ l d ɪ ɡ
centenary	s ɛ n t ɛ n ɝ i
center	s ɛ n t ɹ
center	s ɛ n d ɝ
centralism	s ɛ n t ɹ ə l ɪ z ə m
centre	s æ n t ɝ
chancellor	tʃ æ n s l ɝ
chaparral	ʃ æ p ɝ ɛ l
charlestown	tʃ ɑ ɹ ə l z t aʊ n
charlottesville	ʃ ɑ ɹ l ə t s v ɪ l
chen	tʃ æ n
chengdu	tʃ æ ŋ d u
chenille	ʃ ə n ɪ l
chest	tʃ æ s t
childeric	tʃ ɪ l d ɹ ɪ k
chinsurah	tʃ ɪ n s ɝ ə
choir	k w aɪ ɹ
choirs	k w aɪ ɝ z
chorale	k ɹ æ l
chowder	tʃ aʊ t ɝ
chrisman	k ɹ ɪ s m ə n
chromosomes	k ɹ oʊ m ə z oʊ n z
chromosomes	k ɹ oʊ m ə z oʊ m z
cities	s ɪ t ɪ z
citizens	s ɪ t ə s ə n z
civic	s ɪ f ɪ k
cladding	k l æ t ɪ ŋ
cladistics	k l ə t ɪ s t ɪ k s
clara	k l ɛ ɹ ə
clarified	k l æ ɹ ə f aɪ d
clarify	k l æ ɹ ə f aɪ
