a	ʌ
a	ɛ
abdomen	æ p d ə m ə n
abdomens	æ b d ə m ə n z
abe	eɪ p
abelian	ə b ɪ l i ə n
abercromby	æ p ɝ k ɹ ɑ m b i
aberdeen	æ p ɝ d i n
aberdeenshire	æ b ɝ d i n ʃ aɪ ɝ
aberrations	æ p ɝ eɪ ʃ ə n z
abingdon	æ p ɪ ŋ d ə n
able	eɪ p ə l
abnormalities	æ b n ɔ ɹ m æ l ə d i z
aborigines	æ b ɝ ɪ dʒ ə n i s
aborted	ə b ɔ ɹ d ɪ d
above	ə b ʌ f
abroad	ə b ɹ ɔ t
absalom	æ p s ə l ə m
absent	æ p s ə n t
abutted	ə b ʌ d ɪ d
abutting	ə b ʌ d ɪ ŋ
academicians	æ k ə d ə m i ʃ ə n z
academy's	ə k æ d ə m ɪ s
acarnania	ɑ k ɑ ɹ m eɪ n i ə
acceleration	æ ɡ s ɛ l ɝ eɪ ʃ ə n
accepting	ɪ k s ɛ p t ɪ n
accidental	ɛ k s ə d ɛ n ə l
accra	æ k ɝ ə
accreted	ə k ɹ i t ɪ d
acetylene	ə s ɛ t ə l ɪ ŋ
achieve	ə tʃ i f
achilles	ə k i l i z
acid	æ s ɪ t
acidic	ə s ɪ t ɪ k
acidic	ə s i t ɪ k
acids	æ s ə t z
acids	æ s ɪ t s
acme	æ k n i
acquire	ə k w aɪ ɹ
acquisition	æ k w ə s ɪ ʃ ə n
acres	eɪ k ɝ s
acres	eɪ ɡ ɝ z
act	ɛ k t
action	æ k s ə n
activist	æ k t ɪ f ɪ s t
actor	ɛ k t ɝ
acts	ɛ k s
acuity	ə k j u ə d i
adam	æ t ə m
adams	æ t ə m z
add	æ t
added	æ d ɪ t
added	ɛ d ɪ d
adders	æ t ɝ z
addict	ɛ d ɪ k t
addington	æ t ɪ ŋ t ə n
addison	ɛ d ɪ s ə n
additionally	ə d ɪ s ə n ə l i
additive	ɛ d ə t ɪ v
additives	æ d ɪ d ɪ v z
addressed	ə t ɹ ɛ s t
adds	æ d s
adherents	æ d h ɪ ɹ ə n t s
adidas	ə d i t ə s
adidas	ə d i d ə z
adirondack	æ t ɝ ɑ n d æ k
adirondacks	æ t ɝ ɑ n d ɛ k s
adjoint	ə dʒ ɔɪ n d
adkins	æ t k ɪ n z
adler	æ t l ɝ
administration	æ d m ɪ n ɪ s t ɹ eɪ s ə n
admire	æ d m aɪ ɝ
admired	æ d m aɪ ɝ d
adolescence	æ t ə l ɛ s ə n s
adriatic	eɪ t ɹ i æ t ɪ k
adrienne	æ d ɝ i ɛ n
advances	ə d v æ n s i z
adventure	ə d v ɛ n tʃ ɝ
adverb	æ t f ɝ b
adversarial	æ d v ɝ s ɛ ɹ i ə l
advert	æ d f ɝ t
advertorial	æ d v ɝ t ɔ ɹ i ə l
advertorials	æ d v ɝ t ɔ ɹ i ə l z
adverts	æ d f ɝ t s
adverts	æ d v ɝ d z
advice	æ d v aɪ z
advise	æ d v aɪ s
aegyptus	ɪ dʒ ɪ p t ə s
aeration	ɹ eɪ ʃ ə n
aero	æ ɹ oʊ
aerobatic	ɛ ɹ ə b æ t ɪ k
aerobatic	æ ɹ ə b ɛ t ɪ k
aerobatic	æ ɹ ə b æ t ɪ k
aerobatics	ɛ ɹ ə b æ t ɪ k s
aerobatics	æ ɹ ə b æ t ɪ k s
aerosol	ɛ ɹ ə s ɔ l
aerosol	æ ɹ ə s ɔ l
aesthetic	æ s θ ɛ t ɪ k
aesthetic	ə s θ ɛ t ɪ k
aesthetics	æ s θ ɛ t ɪ k s
affect	ə f ɛ k d
affiliated	ə f i l i eɪ t ɪ d
affordable	ə f ɔ ɹ t ə b ə l
afghan	æ f k ə n
afire	ə f aɪ ɝ
africa	æ f ɹ i k ə
african	æ f ɹ ɪ ɡ ə n
african	æ f ɹ ə ɡ ə n
africans	æ f ɹ ɪ k ə n z
africans	ɛ f ɹ ɪ k ə n z
afrikaner	æ f ɹ ə k ɑ n ɝ
after	æ v t ɝ
aftermath	ɛ f t ɝ m æ θ
afterwards	æ f t ɚ w ɝ d z
again	ə ɡ æ n
aggregate	æ ɡ ɹ ə ɡ eɪ d
aggregations	ɛ ɡ ɹ ə ɡ eɪ ʃ ə n z
agnes	æ ɡ n i z
agnostic	æ k n ɑ s t ɪ k
agoutis	ə ɡ u t i z
aguinaldo	ɑ ɡ w ɪ n ɑ l d oʊ
ahmed	ɑ m æ d
ahmeek	ɑ m i k
ahmet	ɑ m ə d
aid	eɪ t
aids	eɪ t s
ainsworth	eɪ n z w ɝ θ
air	æ
air	æ ɹ
airborne	ɛ ɹ b ɔ ɹ m
airbus	ɛ ɹ b ə s
aircraft's	ɛ ɹ k ɹ æ f t s
aircrafts	ɛ ɹ k ɹ æ f t s
airdrop	ɛ ɹ d ɹ ɑ p
airdrops	ɛ ɹ d ɹ ɑ p s
aired	ɛ ɹ t
aires	ɛ ɹ i z
airfields	ɛ ɹ f i l d z
airforce	ɛ ɹ f ɔ ɹ s
airing	ɛ ɹ ɪ n
airlifted	ɛ ɹ l ɪ f t ɪ d
airplane	ɛ ɹ p l eɪ ŋ
airport's	ɛ ɹ p ɔ ɹ t s
airspeed	ɛ ɹ s p i d
airstrip	ɛ ɹ s t ɹ ɪ p
airworthiness	ɛ ɹ w ɝ ð i n ə s
akira	ə k ɪ ɹ ə
akron	æ k ɝ ə n
al	ɛ l
alabamas	æ l ə b æ m ə z
alameda	æ l ə m i t ə
alan	ɛ l ə n
alastair	æ l ə s t ɝ
albatross	æ l p ə t ɹ ɑ s
albemarle	æ l b ə m ɑ ɹ ə l
albert	æ l b ɝ d
alberta	ɛ l b ɝ t ə
alberton	æ l b ɝ t ə n
album	æ l b ə n
album	ɛ l b ə m
album	æ l p ə m
albums	ɛ l p ə n s
albuquerque	æ l p ə k ɝ k i
alcatraz	æ l k ə t ɹ æ s
alcohol	ɛ l k ə h ɔ l
aldrin	ɔ l d ɹ ɪ n
alegre	ə l ɛ ɡ ɹ
aleister	æ l ɪ s t ə
aleksander	æ l ə ɡ z æ n d ɝ
aleksandr	æ l ə ɡ z æ n d ɝ
aleksandr	ɛ l ə ɡ z æ n d ɝ
alesia	ə l i ʒ ə
aleta	æ l i t ə
aleut	ə l u d
alexander	æ l ə ɡ s æ n d ɝ
alexander	æ l ə ɡ z æ n d ɹ
alexandra's	æ l ə ɡ z æ n d ɹ ə s
alf	ɛ l f
alfonso's	æ l f ɑ n s oʊ s
alfre	æ l f ɹ i
alfre	æ l f ɹ
alfred	æ l f ɹ ɪ t
alfredo	ɛ l f ɹ eɪ d oʊ
algorithm	æ l k ɝ ɪ ð ə m
ali	ɛ l i
alice	ɛ l ə s
alicia	ə l i ʃ i ə
alicia's	ə l ɪ s ə z
alie	ɛ l i
alison	ɛ l ɪ s ə n
allan	ɛ l ə n
allen	ɛ l ə n
allen's	æ l ə m z
allergies	æ l ɝ dʒ i z
alliance	ə l aɪ ə n z
allocated	æ l ə ɡ eɪ t ɪ d
allyson	ɛ l ɪ s ə n
alma	ɛ l m ə
almsgiving	ɑ l m z ɡ ɪ v ɪ ŋ
alnwick	æ l m w ɪ k
alomar	æ l ə m ɑ ɹ
alone	ə l oʊ m
alongside	ə l ɔ n s aɪ d
alphanumeric	æ l f ə n u m ɛ ɹ ɪ k
alps	æ l b s
also	ɔ l z oʊ
alternate	ɔ l t ɝ m eɪ t
althea's	ɛ l θ i ə z
altos	æ l t oʊ s
alva's	æ l f ə z
alvarez	æ l f ɝ ɛ z
alveolar	æ l v i l ɝ
amar	ə m ɑ ɹ
amas	ɑ m ə s
ambassador	æ m b æ s ə t ɝ
ambivalence	ɛ m b ɪ v ə l ə n s
ambivalent	ɛ m b ɪ v ə l ə n t
ambrose	æ m b ɹ oʊ s
amended	ə m æ n d ɪ d
amendment	ə m æ n d m ə n t
amendments	ə m æ n d m ə n t s
america's	ə m ɛ ɹ ɪ k ə s
american	ə m ɛ ɹ ɪ k ə n
americas	ə m ɛ ɹ ɪ k ə s
ames	eɪ n z
amick	ɛ m ɪ k
amiga	ə m i k ə
amir	ɑ m ɪ ɹ
amir	ə n ɪ ɹ
amma	ɛ m ə
amma	ɑ m ə
ammonium	ə m oʊ m i ə m
amnesty	ɛ m n ə s t i
amos	eɪ m ə z
amphetamine	æ m f ɛ d ə m i n
amphetamines	ɛ m f ɛ d ə m i n z
amphetamines	æ m f ɛ d ə m i n z
amplifier	æ m p l ə f aɪ ɚ
amsterdam	æ m s t ɚ d æ m
amtrak	æ m t ɹ æ k
amtrak	æ n t ɹ æ k
amtrak's	æ m t ɹ æ k s
amtrak's	ɛ m t ɹ ɛ k s
amylin	ɛ m ə l ɪ n
an	ɛ n
an	æ m
an	ɛ m
an	æ ŋ
ana	ɛ n ə
anaheim	æ n ə h aɪ n
analog	æ m ə l ɑ ɡ
analyses	ə n æ l ɪ s ɪ s
analysis	ə n æ l ɪ s ɪ z
ananas	ə n æ n ə s
anceps	ɛ n s ɛ p s
anchorages	æ ŋ k ɝ ɪ dʒ ɪ z
anchorman	æ ŋ ɡ ɝ m ə n
and	ɛ n d
and	æ n t
and	æ m t
and	ɛ n t
and	æ m d
and	ə n t
andalusian	æ n d ə l u ʒ ə n
andersen	ɛ n d ɝ s ə n
anderson	ɛ n d ɝ s ə n
andorra	ɛ n d ɔ ɹ ə
andover	ɛ n d oʊ v ɝ
andreotti	æ n d ɹ i ɑ t i
andretti	æ n d ɹ ɛ t i
andretti	æ n d ɹ ɛ d i
andrew	æ n t ɹ u
androgynous	ɛ n d ɹ ɑ dʒ ə n ə s
android	æ n d ɹ ɔɪ t
android	ɛ n d ɹ ɔɪ d
andros	æ ŋ d ɹ oʊ z
andy	æ n d ɪ
angela	æ ŋ dʒ ə l ə
angela's	æ n dʒ ə l ə s
angeles	æ n dʒ ə l i z
angeles	æ n dʒ ə l i s
anger	æ ŋ k ɝ
angered	æ ŋ k ɝ d
angie	ɛ n dʒ i
angier	ɛ n dʒ ɪ ɹ
anglers	æ ŋ k l ɝ z
anglican	æ ŋ ɡ l ɪ ɡ ə n
angola	æ n ɡ oʊ l ə
angst	ɛ ŋ k s t
anguilla	æ ŋ ɡ w i l ə
anguissola	æ n ɡ w ɪ z oʊ l ə
angus	æ n ɡ ə s
anime	ɛ n ə m
animus	ɛ n i m ə s
anita	ə n i d ə
anjitsu	æ n dʒ ɪ t s u
anjou	ɛ n dʒ u
ankles	æ ŋ ɡ ə l z
ankrom	æ ŋ k ɹ ə m
ann	æ m
ann	ɛ n
anna	ɛ n ə
anne	ɛ n
annett	ə n æ t
annexation	æ n ɛ k z eɪ ʃ ə n
annie	ɛ n i
anorexia	æ n ɝ æ k s i ə
another	æ n ʌ ð ɝ
another	ə m ʌ ð ɝ
another	ə n ɑ ð ɝ
ansaldo	æ n s ɑ l t oʊ
ansari	ɑ n s ɑ ɹ i
anson	æ n s ə m
