a	i
a	æ i
a	ɪ ə
a	æ ə
aamodt	æ m ɔ d
aaron's	æ ɹ ə n z
abad	æ b ə t
abbasid	æ b ə s ɪ d
abdullah	æ b d oʊ l ə
abdullah	æ b d u l ə
abela	æ b ɛ l ə
abenaki	æ b ə n ɑ k i
aberration	æ p ɝ eɪ ʃ ə n
abilities	ə b ɪ l ɪ t i z
abolitionists	æ b ə l ɪ ʃ ə n ɪ s
abort	ə b ɔ ɹ d
aboud	ə b u d
abraham	eɪ b ɹ æ h ə m
abraham	æ b ɹ æ h æ m
abraham	æ b ɹ æ h ə m
abrahamic	eɪ b ɹ æ h æ m ɪ k
abrin	ə b ɹ ɪ n
academia	æ k ə d eɪ m i ə
academy	æ k æ d ə m i
accelerated	æ k s ə l ɝ eɪ t ɪ d
acceleration	ɪ k s ɛ l ɝ eɪ ʃ ə n
accepted	ɪ k s ɛ p t ɪ d
access	æ k s ə s
accessibility	æ k s ɪ s ə b ɪ l ɪ t i
accolon	æ k ə l ə n
accommodated	ə k ɑ m ə d eɪ t ɪ d
aces	eɪ s ə z
ackland	æ k l æ n d
actin	æ k t ɪ n
activated	æ k t ɪ v eɪ t ɪ d
activation	æ k t ɪ v eɪ ʃ ə n
activision	æ k t ɪ v ɪ z ə m
activist	æ k t ə v ɪ s t
actor	ɑ k t ɝ
ada	æ t ə
adams	æ d ə n z
adamski	æ d ə m s k i
adapted	ə d æ p t ə d
adapted	ə d ɑ p t ə d
added	æ d æ d
addition	ə d ɪ ʒ ə n
additive	æ t ə t ɪ v
adi	æ d i
administrative	æ d m ɪ n ɪ s t ɹ eɪ t ɪ v
administrative	æ d m ɪ n ɪ s t ɹ ə t ɪ v
administrator	æ d m ɪ n ɪ s t ɹ eɪ t ɝ
administrators	æ d m ɪ n ɪ s t ɹ eɪ t ɝ z
adore	ə d u
adrian	eɪ d ɹ ə ə n
advance	ə d v ɔ n s
adverse	æ d f ɝ s
advertisement	æ d v ɝ t ɪ z m ə n t
advertisement	æ d v ɝ t eɪ s m ə n t
advice	ə d v aɪ s
advices	æ d v aɪ z ɪ z
aero	ɛ ɹ ə
aerodrome	ɛ ɹ ə d ɹ ə m
aeronautics	ɛ ɹ ə n ɔ t ɪ k s
affect	i f ɛ k t
affected	ɪ f ɛ k t ɪ d
affective	ɪ f ɛ k t ɪ v
affidavit	æ f ə d eɪ v ɪ t
affiliated	ə f ɪ l i eɪ t ə d
afghans	æ f k ə n z
africans	æ f ɹ ɪ k ə n s
after	ɔ f t ɝ
after	ɔ f t ɚ
after	ɑ f t ɝ
afterwards	ɔ f t ə w ʊ d z
afterwards	ɑ f t ɝ w ɝ d z
against	ə ɡ eɪ n s t
agassiz	æ ɡ ə s ə s
aggravated	ə ɡ ɹ ə v eɪ t ɪ d
agnes	æ ɡ n ə s
agnomen	æ ɡ n ə m ə n
ago	ə k oʊ
agoo	æ ɡ u
ahmadi	æ m ɛ d i
ahti	i t i
aided	æ d ɪ d
aiken	eɪ k ə n
ainslie	eɪ n s l i
ainsworth	eɪ n z w ɝ θ
ainu	æ n i
air	ɑ ɹ
air	i
air	ɔ
airbus	æ b ʌ s
aircraft	ɛ k ɹ æ f t
aircraft	ɛ k ɹ ɔ f t
aircraft	eɪ k ɹ æ f t
airforce	ɛ ɹ f ɔ ɹ s
airworthiness	ɛ ɹ w ɝ ð i n ə s
akram	æ k ɹ ə m
alabama	æ l ə b ɑ m ə
alana	ə l ɑ n ə
alaska	ə l æ s k oʊ
alava	ə l ɑ v ə
albatross	æ l p ə t ɹ ə s
albeit	æ l b i ə t
album	æ l b ə n
album	ɛ l b ə m
album's	æ l b ə n z
alcina	æ l tʃ eɪ n ə
alcyon	ɛ l s i ə n
aldrich	æ l d ɹ ɪ k
aldrich	æ l d ɹ ɪ tʃ
alec	æ l ə k
aleksei	ə l ɛ k s i
aleph	æ l ɪ f
alesi	æ l eɪ s i
alessandro	æ l ə s æ n d ɹ ə
alexandre	æ l ə ɡ z æ n d ɝ
alfredo	ɛ l f ɹ eɪ d oʊ
algorithm	æ l ɡ ɹ ɪ ð ə m
algorithm	æ l k ɝ ɪ ð ə m
ali	æ l ɪ
alice	ə l eɪ s
all	ɪ l
all	u l
all	ɪ n
allahabad	ə l ɑ h ə b ə d
allan's	ɛ l ə n z
allegany	æ l ə ɡ ə n i
allegedly	ə l ɛ dʒ ɪ d l i
allegheny	æ l ɛ ɡ ə n i
alleviated	ə l i v i eɪ t ɪ d
allingham	æ l ɪ ŋ h æ m
allison	ə l ɪ z ə n
almond	æ m ə n d
almost	ɔ l m oʊ s
aloe	oʊ l eɪ
alon	æ l ə n
along	ə l oʊ n
alongside	ə l oʊ ŋ s aɪ d
aloysius	æ l oʊ i ʃ ə s
also	ɔ l s eɪ
also	oʊ l s eɪ
also	ɛ l s oʊ
also	oʊ l z oʊ
also	ɔ l s ə
also	ɔ l z oʊ
also	oʊ l s ə
also	oʊ l z ə
also	ɛ l s ə
also	ɛ l z oʊ
also	ɔ l s oʊ ə
also	ɔ l s i
also	oʊ l s ɑ
altai	æ l t aɪ
altar	oʊ l t ɝ
altar	ɑ l t ɑ
alter	ɔ l t oʊ
alto	æ l t i
altogether	ɔ l t ə ɡ ɛ ð ʌ
aluminium	ɪ l u m ə n ə m
aluminum	ɪ l u m ə n ə m
alumni	ə l ɑ m n aɪ
alumnus	æ l ə m n ə s
alvarez	æ l v ɑ ɹ ə z
alvarez	æ l v ɝ oʊ z
aly	æ l i
amalfi	ə m æ l f i
amalthea	æ m ə l θ i ə
amanita	æ m ə n i t ə
amata	æ m ɑ t ə
amateur	æ m ə tʃ ʊ ɹ
amaziah	ə m ɑ z i ə
ambushed	ɛ m b ʊ ʃ t
amdahl's	æ m d ɔ l z
ame	ɑ m
amenities	ə m ɪ n ə t i z
amenity	ə m ɛ n ɪ t i
amenorrhea	ə m ɪ n ɝ i ə
amenorrhoea	æ m ə n ɔ ɹ i ə
america	ə m ɑ ɹ ɪ k ə
americans	ə m ɛ ɹ ə k ə n z
amharic	ə m ɑ ɹ ɪ k
amicable	æ m ə k ə b ə l
amiga	ɪ m eɪ ɡ ə
amity	æ m ə t i
amma	ɛ m ə
amnesia	æ m n i z i
amnesty	ə m n ə s t i
amos	eɪ m oʊ z
amoy	æ m ɔɪ
amphibole	æ m f ɪ b u ə l
amplitude	ə n p l ə t u d
amrita	ɑ m ɹ ɪ t ə
amun	æ m u n
amuse	ə m j i z
an	ɪ n
an	æ æ n
an	ɪ m
an	ɪ ŋ
an	i ɪ ŋ
an	ɔ l
anachronism	æ n ə k ɹ ə n ɪ z ə m
anadromous	æ n ə d ɹ ɑ m ə s
analog	æ n ə l oʊ k
analogous	æ n æ l ə ɡ ə s
analysis	æ n ə l ɪ z ə z
analyzed	ɛ n ə l aɪ z d
anand	æ n ɛ n d
anastasia	æ n ɪ s t eɪ ʒ ə
anat	ə l æ t
anatidae	ə n æ t ə d eɪ
anchor	æ n k ɝ
anchor	æ n k ə
and	ɪ n d
and	ɑ l d
and	ɪ l d
and	ɛ n t
andrade	æ n d ɹ ɑ d
andre	ɑ n d ɹ i
andreas	æ n d ɹ i ə s
andres	æ n d ɹ ə s
andronicus	æ n d ɹ ə n ɪ k ə s
andropov	æ n d ɹ ə p ə v
anette	æ n ə t
angela	æ n dʒ ɛ l ə
angelo	æ n dʒ ə l ə
anime	æ n ə m eɪ
ann	ɛ n
anna	ɑ n ə
anne	ɛ n
annet	æ n ɪ t
annual	æ n j ə ə l
annual	æ n j u w ə l
annually	æ n j ə ə l i
annuity	ə n u ə t i
anode	ə n oʊ d
anschluss	æ n ʃ l oʊ s
ansell	æ n s ə l
