a	ɛ
a	ɛ i
a	ʌ
absorption	ə b s ɔ ɹ p ʃ ə n
achilles	ə k ɪ l i s
acid	ɛ s i d
acid	ɛ s ɪ d
acquire	ə k w aɪ ɹ
acquiring	ə k w aɪ ɹ ɪ ŋ
action	ɛ k ʃ ə n
activity	ɛ k t ɪ v ə t i
add	ɛ d
adding	æ d ɪ n
adenine	ɛ d ə n i n
adjuncts	æ dʒ ʌ n k t s
admired	æ d m aɪ ɝ d
adventure	ə d v ɛ n tʃ ɝ
adventures	ə d v ɛ n tʃ ɝ z
adversarial	æ d v ɝ s ɛ ɹ i ə l
advice	æ d v aɪ z
aerobatic	ɛ ɹ ə b æ t ɪ k
aerobatics	ɛ ɹ ə b æ t ɪ k s
aesthetic	æ s θ ɛ t ɪ k
aesthetics	æ s θ ɛ t ɪ k s
affixes	ə f ɪ k s i z
aforementioned	æ f ɝ m ɛ n ʃ ə n d
africans	æ f ɹ ɪ k ə n z
again	ə ɡ æ n
aggregation	ɛ ɡ ɹ ə ɡ eɪ ʃ ə n
air	æ
air	æ ɹ
airbus	æ ɹ b ə s
aircraft's	ɛ ɹ k ɹ æ f t s
airdrop	ɛ ɹ d ɹ ɑ p
aires	ɛ ɹ i z
airfields	ɛ ɹ f i l d z
airlifted	ɛ ɹ l ɪ f t ɪ d
airstrip	ɛ ɹ s t ɹ ɪ p
airworthy	ɛ ɹ w ɝ ð i
aladdin	ə l ɛ d ɪ ŋ
alastair	æ l ə s t ɝ
aleister	æ l ɪ s t ə
aleister	æ l ɪ s t ɝ
alfredson	æ l f ɹ ɪ d s ə n
alfredsson	æ l f ɹ ɪ d s ə n
ali	ɛ l i
alice	ɛ l ə s
alicia	ə l ɪ s i ə
allegiance	ə l i dʒ ə n z
allen	ɛ l ə n
alma	ɛ l m ə
alone	ə l oʊ ŋ
along	ə l ɔ n
alonso	ə l ɑ n z oʊ
alphonse's	æ l f ɑ n s ɪ z
alvarado	æ l f ɝ ɑ d oʊ
amarillo	æ m ɝ i l oʊ
amazonas	æ m ə z oʊ n ə s
ambrose	æ m b ɹ oʊ s
ambroses	æ m b ɹ oʊ z ɪ z
amelia	ə m ɪ l j ə
american	ə m ɛ ɹ ɪ k ə n
amide	æ m i d
among	ə m ʌ n
amro	æ m ɝ oʊ
amtrak	æ m t ɹ æ k
amtrak's	æ m t ɹ æ k s
an	æ ŋ
an	ɛ n
analyses	ə n æ l ɪ s ɪ s
anchored	æ n k ɝ d
ancient	eɪ n s ə n t
andes	æ n d ɪ s
andrea's	æ n d ɹ i ə z
andretti	æ n d ɹ ɛ t i
andrews'	æ n d ɹ u z
angas	æ ŋ ɡ ə s
angeles	æ n dʒ ə l i s
angeles	æ n dʒ ə l i z
anglican	æ ŋ ɡ l i k ə n
angola	æ n ɡ oʊ l ə
ankara	æ n k ɝ ə
annas	æ n ə s
annexation	æ n æ k s eɪ ʃ ə n
annie	ɛ n i
another	æ n ʌ ð ɝ
another	ə n ʌ θ ɝ
answer	æ n s ə
antenna	æ n t æ n ə
antennas	æ n t æ n ə z
anthem	ɛ n θ ə m
anthologies	æ n θ ɑ l ə dʒ ɪ s
antibacterial	æ n t i b æ k t ɪ ɹ i ə l
antibiotic	æ n t ɪ b i ɑ t ɪ k
antibiotics	æ n t ɪ b i ɑ t ɪ k s
antique	æ n t ɪ k
antiquities	æ n t ɪ k w ə t ɪ s
any	æ n ɪ
anywhere	æ n i h w ɛ ɹ
anywhere	ɛ n i w ɛ ə
anywhere	ɛ n i w ɛ ɹ
aphorisms	ɛ f ɝ ɪ z ə m z
appendices	ə p ɛ n d ə s i z
apsley	ɛ p s l i
aral	æ ɹ ə l
aransas	ɹ æ n s ə s
arch	ɑ ɹ t s
arctic	ɑ ɹ t ɪ k
are	ɹ
are	ʌ ɹ
area's	ɛ ɹ i ə z
areas	ɛ ɹ i ə s
argentina	ɑ dʒ ə n t ɪ n ə
argentinian	ɑ ɹ dʒ ə n t ɪ n i ə n
arid	æ ɹ ə d
ariel	æ ɹ i ə l
